City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Tahe,CN,2021-01-29 19:07:09,52.3333,124.7333,-30.89,82,99,2.55
297,Faya,SA,2021-01-29 19:07:10,18.3851,42.4509,59.0,76,0,4.61
298,Conde,BR,2021-01-29 19:03:45,-7.2597,-34.9075,84.2,70,40,12.66
299,Carutapera,BR,2021-01-29 19:07:10,-1.195,-46.02,85.24,64,100,11.77
300,Kloulklubed,PW,2021-01-29 19:07:10,7.0419,134.2556,78.8,73,75,9.22
301,Hay River,CA,2021-01-29 19:07:10,60.8156,-115.7999,-9.4,70,1,9.22
302,Inyonga,TZ,2021-01-29 19:07:11,-6.7167,32.0667,67.33,90,100,3.49
303,Kargopol,RU,2021-01-29 19:07:11,61.5071,38.9456,21.27,97,100,7.49
304,Mersing,MY,2021-01-29 19:07:11,2.4312,103.8405,78.8,83,94,12.66
305,Fukue,JP,2021-01-29 19:07:11,32.6881,128.8419,43.14,62,0,13.4
306,Abonnema,NG,2021-01-29 19:02:33,4.7084,6.7931,87.8,62,20,5.75
307,Chapais,CA,2021-01-29 19:07:11,49.7834,-74.8492,1.4,78,90,10.36
308,San Miniato,IT,2021-01-29 19:07:11,43.6899,10.8174,53.01,93,8,3.58
309,Balikpapan,ID,2021-01-29 19:07:12,-1.2675,116.8289,73.99,94,81,3.71
310,Victor Harbor,AU,2021-01-29 19:07:12,-35.5667,138.6167,64.0,74,100,3.0
311,Grand-Lahou,CI,2021-01-29 19:07:12,5.1367,-5.0242,79.38,85,93,8.43
312,Swan Hill,AU,2021-01-29 19:07:12,-35.3378,143.5544,66.2,88,9,8.5
313,Havre,FR,2021-01-29 19:07:12,49.5833,0.3333,46.4,93,20,14.97
314,Santa Rita,BR,2021-01-29 19:07:12,-7.1139,-34.9781,84.2,70,40,12.66
315,Gerash,IR,2021-01-29 19:07:13,27.6652,54.1371,59.0,26,0,1.92
316,Pauini,BR,2021-01-29 19:07:14,-7.7136,-66.9764,77.63,90,98,0.85
317,Batticaloa,LK,2021-01-29 19:06:01,7.7102,81.6924,75.2,92,100,8.79
318,Hoquiam,US,2021-01-29 19:07:14,46.9809,-123.8893,41.0,100,90,9.22
319,Canto Do Buriti,BR,2021-01-29 19:07:14,-8.11,-42.9444,89.04,46,100,7.31
320,Chuy,UY,2021-01-29 19:07:14,-33.6971,-53.4616,79.29,63,5,10.2
321,Upernavik,GL,2021-01-29 19:07:14,72.7868,-56.1549,-7.37,82,94,12.21
322,Bathurst,AU,2021-01-29 19:07:15,-33.4166,149.5806,64.0,95,35,2.26
323,Muravlenko,RU,2021-01-29 19:07:15,63.7898,74.523,-40.14,81,4,8.3
324,Kiama,AU,2021-01-29 19:07:14,-34.6833,150.8667,71.01,96,100,8.01
325,Varnavino,RU,2021-01-29 19:07:15,57.4035,45.0916,25.25,98,100,7.23
326,Brae,GB,2021-01-29 19:07:15,60.3964,-1.353,33.8,80,0,8.05
327,Luau,AO,2021-01-29 19:04:15,-10.7073,22.2247,67.23,93,98,2.13
328,Bandarbeyla,SO,2021-01-29 19:07:16,9.4942,50.8122,74.25,74,36,13.27
329,Turner,US,2021-01-29 19:04:41,44.2565,-70.2562,21.0,59,100,4.0
330,Kaitangata,NZ,2021-01-29 19:07:16,-46.2817,169.8464,52.0,80,23,3.0
331,Jijiga,ET,2021-01-29 19:07:17,9.35,42.8,62.13,60,0,4.36
332,Bani,DO,2021-01-29 19:07:17,18.2833,-70.3333,89.6,58,20,11.5
333,Asfi,MA,2021-01-29 19:07:17,32.2994,-9.2372,59.86,88,0,8.43
334,Faanui,PF,2021-01-29 19:07:18,-16.4833,-151.75,81.0,69,20,8.32
335,Ixtapa,MX,2021-01-29 19:07:18,20.7,-105.2,80.6,57,20,17.27
336,Angoche,MZ,2021-01-29 19:07:18,-16.2325,39.9086,81.57,81,84,8.77
337,Longyearbyen,SJ,2021-01-29 19:03:13,78.2186,15.6401,-2.2,55,20,25.32
338,Anapskaya,RU,2021-01-29 19:07:18,44.89,37.38,44.6,57,100,20.13
339,Dhidhdhoo,MV,2021-01-29 19:07:19,6.8833,73.1,80.8,69,1,7.83
340,Rawlins,US,2021-01-29 19:07:19,41.7911,-107.2387,42.8,39,1,20.71
341,Asekeyevo,RU,2021-01-29 19:07:19,53.5742,52.7972,26.78,98,97,8.72
342,Karasjok,NO,2021-01-29 19:07:19,69.4719,25.5112,12.2,67,75,16.11
343,Waingapu,ID,2021-01-29 19:07:19,-9.6567,120.2641,78.1,83,32,10.22
344,Cherskiy,RU,2021-01-29 19:07:19,68.75,161.3,-31.92,84,54,4.09
345,Coihaique,CL,2021-01-29 19:07:20,-45.5752,-72.0662,60.8,41,20,9.22
346,Gopalpur,IN,2021-01-29 19:07:20,19.2667,84.9167,72.86,73,7,6.04
347,Sola,VU,2021-01-29 19:07:20,-13.8833,167.55,80.55,84,100,14.97
348,Champerico,GT,2021-01-29 19:07:20,14.3,-91.9167,93.2,46,20,9.22
349,Ballinrobe,IE,2021-01-29 19:07:20,53.6333,-9.2333,45.0,5,100,5.61
350,Samarai,PG,2021-01-29 19:07:20,-10.6167,150.6667,82.4,73,97,6.82
351,Terrace,CA,2021-01-29 19:07:21,54.5163,-128.6035,15.8,67,90,23.02
352,Ios,GR,2021-01-29 19:07:21,36.7333,25.2833,59.0,82,100,14.97
353,Maningrida,AU,2021-01-29 19:07:21,-12.0667,134.2667,76.3,91,81,6.11
354,Eydhafushi,MV,2021-01-29 19:07:21,5.1033,73.0708,80.56,71,0,12.86
355,Pervomayskoye,RU,2021-01-29 19:07:21,43.919,46.7102,41.54,68,100,6.11
356,Mahon,ES,2021-01-29 19:07:21,39.8885,4.2658,60.8,63,0,5.75
357,Chivay,PE,2021-01-29 19:07:22,-15.6383,-71.6011,58.26,35,14,12.55
358,Georgiyevka,KZ,2021-01-29 19:07:22,43.0369,74.7114,8.6,85,0,4.47
359,Richards Bay,ZA,2021-01-29 19:07:22,-28.783,32.0377,72.84,87,80,1.79
360,San Quintin,MX,2021-01-29 19:07:22,30.4833,-115.95,58.39,73,91,8.75
361,Thessalon,CA,2021-01-29 19:07:22,46.2501,-83.5666,21.2,68,1,6.91
362,Svetlogorsk,BY,2021-01-29 19:07:23,52.6333,29.7333,22.55,97,98,11.77
363,Wuan,CN,2021-01-29 19:07:23,31.6836,112.0044,44.67,58,48,1.57
364,Waitati,NZ,2021-01-29 19:07:23,-45.75,170.5667,52.0,71,22,10.0
365,Iskateley,RU,2021-01-29 19:07:23,67.6803,53.1512,-16.55,84,100,12.26
366,Gornopravdinsk,RU,2021-01-29 19:07:23,60.05,69.9,-19.98,85,96,5.77
367,Kaeo,NZ,2021-01-29 19:07:23,-35.1,173.7833,57.99,92,22,7.0
368,Amapa,BR,2021-01-29 19:07:24,1.0,-52.0,85.21,65,21,4.94
369,Dunedin,NZ,2021-01-29 19:07:24,-45.8742,170.5036,52.0,71,25,4.0
370,Ostrovnoy,RU,2021-01-29 19:07:24,68.0531,39.5131,6.46,94,100,18.01
371,Prince Rupert,CA,2021-01-29 19:07:22,54.3161,-130.3201,35.6,75,90,9.22
372,Cayenne,GF,2021-01-29 19:07:24,4.9333,-52.3333,78.8,94,75,4.61
373,Moron,AR,2021-01-29 19:07:24,-34.6534,-58.6198,84.99,45,0,5.99
374,Hobyo,SO,2021-01-29 19:07:24,5.3505,48.5268,76.86,72,16,16.8
375,Kutum,SD,2021-01-29 19:07:25,14.2,24.6667,61.3,29,62,13.87
376,Mahebourg,MU,2021-01-29 19:07:25,-20.4081,57.7,80.6,78,75,11.5
377,La Ronge,CA,2021-01-29 19:07:25,55.1001,-105.2842,8.6,78,100,5.75
378,Gorontalo,ID,2021-01-29 19:07:25,0.5412,123.0595,73.56,83,18,3.36
379,San Cristobal,VE,2021-01-29 19:07:26,7.7669,-72.225,84.2,58,40,13.8
380,Wyndham,US,2021-01-29 19:07:26,37.6985,-77.6125,37.0,34,40,10.36
381,Kattivakkam,IN,2021-01-29 19:07:26,13.2167,80.3167,75.2,83,20,9.19
382,Vao,NC,2021-01-29 19:07:26,-22.6667,167.4833,76.48,79,100,19.66
383,Khor,RU,2021-01-29 19:07:26,47.8861,134.9464,-14.48,87,100,6.44
384,Pointe Michel,DM,2021-01-29 19:07:26,15.25,-61.3833,84.2,69,20,11.5
385,Tamandare,BR,2021-01-29 19:07:26,-8.7597,-35.1047,80.96,76,100,11.39
386,Bubaque,GW,2021-01-29 19:07:27,11.2833,-15.8333,78.75,71,0,14.41
387,Ponta Delgada,PT,2021-01-29 19:07:27,37.7333,-25.6667,62.01,82,20,10.36
388,Iglesias,IT,2021-01-29 19:07:27,39.3114,8.535,60.8,88,40,18.41
389,Skjervoy,NO,2021-01-29 19:07:27,70.0311,20.9714,14.0,62,20,19.57
390,Kotel,BG,2021-01-29 19:07:27,42.8833,26.45,33.8,100,90,4.61
391,Shizuishan,CN,2021-01-29 19:07:27,39.2333,106.7694,24.82,77,0,7.36
392,Huilong,CN,2021-01-29 19:07:28,31.8111,121.655,41.0,74,0,1.99
393,Pochutla,MX,2021-01-29 19:07:28,15.7432,-96.4661,91.99,46,40,11.5
394,Ongandjera,NA,2021-01-29 19:07:28,-17.8833,15.0667,77.5,42,100,6.93
395,Barrow,US,2021-01-29 19:07:28,71.2906,-156.7887,-13.0,77,90,9.22
396,Snyder,US,2021-01-29 19:07:28,32.7179,-100.9176,53.6,54,1,14.97
397,Progreso,MX,2021-01-29 19:03:06,21.2833,-89.6667,80.6,44,75,9.22
398,Dzemul,MX,2021-01-29 19:07:29,21.2,-89.3,80.6,44,75,9.22
399,Hambantota,LK,2021-01-29 19:07:29,6.1241,81.1185,75.2,100,40,2.3
400,Colonial Park,US,2021-01-29 19:07:29,40.3006,-76.8097,30.2,37,75,20.71
401,Ekhabi,RU,2021-01-29 19:07:29,53.5102,142.9671,-3.3,91,100,10.16
402,Antalya,TR,2021-01-29 19:07:25,36.7741,30.7178,48.0,49,0,6.91
403,Ranong,TH,2021-01-29 19:07:29,9.9658,98.6348,75.33,86,100,4.41
404,Marsaxlokk,MT,2021-01-29 19:07:30,35.8419,14.5431,61.0,82,0,12.66
405,Meulaboh,ID,2021-01-29 19:07:30,4.1363,96.1285,74.05,91,100,7.7
406,Touros,BR,2021-01-29 19:07:30,-5.1989,-35.4608,86.0,58,20,12.66
407,Deputatskiy,RU,2021-01-29 19:07:30,69.3,139.9,-31.59,86,100,1.77
408,Gondanglegi,ID,2021-01-29 19:07:31,-7.7479,112.0132,73.96,91,100,2.46
409,Saint Charles,US,2021-01-29 19:07:31,38.7667,-90.7335,39.99,52,1,6.91
410,Olafsvik,IS,2021-01-29 19:07:31,64.8945,-23.7142,35.01,91,100,2.59
411,Taksimo,RU,2021-01-29 19:07:31,56.3444,114.8794,-34.6,76,51,0.92
412,Sao Jose Da Coroa Grande,BR,2021-01-29 19:07:31,-8.8978,-35.1478,80.89,76,100,11.63
413,Nieuw Amsterdam,SR,2021-01-29 19:07:32,5.8833,-55.0833,77.0,94,40,8.9
414,Along,IN,2021-01-29 19:07:32,28.1667,94.7667,50.07,59,0,1.81
415,Chodavaram,IN,2021-01-29 19:07:32,17.8333,82.95,73.4,88,20,2.3
416,Villarrica,PY,2021-01-29 19:07:32,-25.75,-56.4333,83.08,79,0,7.05
417,Fortuna,US,2021-01-29 19:07:32,40.5982,-124.1573,50.0,100,1,8.05
418,Beloha,MG,2021-01-29 19:07:14,-25.1667,45.05,79.14,78,48,11.97
419,Karratha,AU,2021-01-29 19:07:33,-20.7377,116.8463,81.95,75,16,2.95
420,Dnipryany,UA,2021-01-29 19:07:33,46.7463,33.2729,35.6,93,75,6.71
421,Santeramo In Colle,IT,2021-01-29 19:07:33,40.793,16.7553,55.99,87,20,12.66
422,Kieta,PG,2021-01-29 19:07:33,-6.2167,155.6333,80.76,81,80,9.35
423,Vila Franca Do Campo,PT,2021-01-29 19:07:33,37.7167,-25.4333,62.01,82,20,10.36
424,Lianzhou,CN,2021-01-29 19:07:33,24.7811,112.3825,50.34,46,6,0.85
425,Sulangan,PH,2021-01-29 19:07:34,11.1373,123.7228,79.05,81,100,28.36
426,North Bend,US,2021-01-29 19:05:07,43.4065,-124.2243,44.6,81,1,9.22
427,Marsh Harbour,BS,2021-01-29 19:07:34,26.5412,-77.0636,66.09,74,90,18.61
428,Pierre,US,2021-01-29 19:05:55,44.3683,-100.351,28.4,86,90,11.5
429,Stornoway,GB,2021-01-29 19:07:34,58.2093,-6.3865,41.0,70,75,12.66
430,Zhezkazgan,KZ,2021-01-29 19:07:34,47.8043,67.7144,13.69,94,19,11.34
431,Jiayuguan,CN,2021-01-29 19:07:35,39.8167,98.3,19.38,73,0,3.29
432,Penzance,GB,2021-01-29 19:07:35,50.1186,-5.5371,48.99,100,75,9.22
433,Gloggnitz,AT,2021-01-29 19:07:35,47.6749,15.9389,46.0,98,100,5.12
434,Soyo,AO,2021-01-29 19:07:35,-6.1349,12.3689,80.65,85,100,10.83
435,Poum,NC,2021-01-29 19:07:35,-20.2333,164.0167,78.85,77,53,15.17
436,Port Blair,IN,2021-01-29 19:07:35,11.6667,92.75,79.02,82,79,6.85
437,Mumford,GH,2021-01-29 19:07:36,5.2618,-0.759,79.75,83,100,5.86
438,Green River,US,2021-01-29 19:07:31,41.5286,-109.4662,39.2,41,40,14.97
439,Batemans Bay,AU,2021-01-29 19:07:36,-35.7167,150.1833,68.0,97,100,1.99
440,Sangar,RU,2021-01-29 19:07:36,63.9242,127.4739,-50.31,75,100,0.45
441,Severnoye,RU,2021-01-29 19:07:36,56.3491,78.3619,14.86,97,100,7.9
442,Lasa,IT,2021-01-29 19:07:36,46.6166,10.7002,33.01,74,0,4.61
443,Salta,AR,2021-01-29 19:02:46,-24.7859,-65.4117,89.6,33,20,4.61
444,Chumikan,RU,2021-01-29 19:07:37,54.7183,135.315,-12.55,88,100,9.08
445,Kinston,US,2021-01-29 19:03:04,35.2627,-77.5816,39.2,33,1,8.05
446,Paamiut,GL,2021-01-29 19:07:37,61.994,-49.6678,35.13,79,83,8.59
447,Talnakh,RU,2021-01-29 19:07:37,69.4865,88.3972,-33.48,70,0,0.69
448,Talcahuano,CL,2021-01-29 19:07:37,-36.7167,-73.1167,59.0,100,90,13.8
449,Hailar,CN,2021-01-29 19:07:38,49.2,119.7,-25.83,85,98,4.97
450,Bereda,ES,2021-01-29 19:07:38,43.2686,-7.5406,55.99,80,100,20.0
451,Paracuru,BR,2021-01-29 19:07:38,-3.41,-39.0306,82.0,76,100,20.0
452,Nianzishan,CN,2021-01-29 19:07:38,47.5167,122.8833,-10.77,89,100,6.58
453,Kalmunai,LK,2021-01-29 19:07:38,7.4167,81.8167,75.25,94,100,9.93
454,Kovdor,RU,2021-01-29 19:07:38,67.5662,30.4758,2.03,94,96,3.58
455,Yantongshan,CN,2021-01-29 19:07:39,43.2919,126.0094,2.03,93,100,5.68
456,Prabumulih,ID,2021-01-29 19:07:39,-3.45,104.25,73.56,97,100,2.57
457,Toora-Khem,RU,2021-01-29 19:07:39,52.4675,96.11,13.05,92,100,3.89
458,Umm Lajj,SA,2021-01-29 19:07:39,25.0213,37.2685,65.93,53,0,13.15
459,Halmstad,SE,2021-01-29 19:07:39,56.6745,12.8568,30.0,93,90,8.05
460,Paso De Carrasco,UY,2021-01-29 19:07:40,-34.8603,-56.0522,82.99,47,0,8.05
461,Port Hawkesbury,CA,2021-01-29 19:06:10,45.6169,-61.3485,28.0,68,75,8.05
462,Rabo De Peixe,PT,2021-01-29 19:07:40,37.8,-25.5833,62.01,82,20,10.36
463,Hami,CN,2021-01-29 19:07:40,42.8,93.45,20.68,83,0,3.49
464,Nuuk,GL,2021-01-29 19:07:40,64.1835,-51.7216,30.2,59,1,4.61
465,Visnes,NO,2021-01-29 19:07:40,59.3556,5.2242,34.0,80,75,8.05
466,Half Moon Bay,US,2021-01-29 19:07:41,37.4636,-122.4286,52.0,81,1,5.75
467,Saint-Joseph,RE,2021-01-29 19:07:41,-21.3667,55.6167,80.6,65,0,3.44
468,Kualakapuas,ID,2021-01-29 19:07:41,-3.0091,114.3876,73.4,100,75,2.37
469,Maceio,BR,2021-01-29 19:07:41,-9.6658,-35.7353,78.8,83,75,4.61
470,Ilheus,BR,2021-01-29 19:07:41,-14.7889,-39.0494,84.2,70,75,6.91
471,Belmonte Mezzagno,IT,2021-01-29 19:07:42,38.0457,13.3947,62.6,72,0,13.8
472,Arkhipo-Osipovka,RU,2021-01-29 19:07:42,44.37,38.52,42.42,67,100,11.65
473,Rundu,NA,2021-01-29 19:07:42,-17.9333,19.7667,69.8,86,85,4.05
474,Apatzingan,MX,2021-01-29 19:07:42,19.0833,-102.35,71.6,53,90,9.22
475,Izumo,JP,2021-01-29 19:07:42,35.3667,132.7667,37.4,60,75,10.36
476,Teya,RU,2021-01-29 19:07:42,60.3778,92.6267,-27.27,81,100,6.11
477,Isangel,VU,2021-01-29 19:07:43,-19.55,169.2667,77.4,79,33,14.14
478,Porto Novo,BJ,2021-01-29 19:07:44,6.4965,2.6036,86.0,79,40,10.36
479,Hornepayne,CA,2021-01-29 19:07:44,49.2138,-84.7705,7.47,93,100,5.75
480,Poltavka,RU,2021-01-29 19:07:44,54.3663,71.7632,14.47,95,100,5.28
481,Barstow,US,2021-01-29 19:07:26,34.8986,-117.0228,46.99,67,100,4.0
482,Gobo,JP,2021-01-29 19:07:45,33.8833,135.15,37.4,51,20,13.8
483,Astoria,US,2021-01-29 19:07:45,46.1879,-123.8313,41.0,87,1,5.64
484,Awbari,LY,2021-01-29 19:07:45,26.5921,12.7805,55.76,44,0,5.75
485,Umm Kaddadah,SD,2021-01-29 19:07:45,13.6017,26.6876,69.1,23,0,18.75
486,Mayor Pablo Lagerenza,PY,2021-01-29 19:07:45,-19.9309,-60.7718,90.9,46,100,14.63
487,Katsina,NG,2021-01-29 19:07:45,12.9894,7.6006,73.13,20,0,9.91
488,Sapernoye,RU,2021-01-29 19:07:46,60.7167,29.9505,32.0,99,100,7.07
489,Kutna Hora,CZ,2021-01-29 19:07:46,49.9484,15.2682,36.0,93,90,5.75
490,Tandil,AR,2021-01-29 19:05:01,-37.3217,-59.1332,86.0,23,95,5.01
491,Pemex,MX,2021-01-29 19:07:46,18.4395,-96.3461,71.29,77,100,3.27
492,Adre,TD,2021-01-29 19:07:46,13.4667,22.2,71.91,20,0,19.66
493,Auki,SB,2021-01-29 19:07:46,-8.7676,160.7034,79.07,82,100,7.92
494,Sechura,PE,2021-01-29 19:07:47,-5.5569,-80.8222,83.01,55,0,13.76
495,Saint-Augustin,CA,2021-01-29 19:07:47,51.226,-58.6502,20.79,90,0,12.15
496,Peniche,PT,2021-01-29 19:07:47,39.3558,-9.3811,55.99,88,100,8.99
497,Waupun,US,2021-01-29 19:07:47,43.6333,-88.7296,26.6,50,90,7.85
498,Sinazongwe,ZM,2021-01-29 19:04:25,-17.2614,27.4618,75.45,80,100,3.56
499,Souillac,MU,2021-01-29 19:07:48,-20.5167,57.5167,80.6,78,75,11.5
500,Kibala,TD,2021-01-29 19:07:48,9.1104,18.3463,86.0,28,0,3.8
501,Egvekinot,RU,2021-01-29 19:07:48,66.3167,-179.1667,-21.44,84,2,14.07
502,Padang,ID,2021-01-29 19:07:48,-0.9492,100.3543,75.2,94,75,2.3
503,Rosetown,CA,2021-01-29 19:07:48,51.5501,-108.0014,9.0,85,100,6.91
504,Sinnamary,GF,2021-01-29 19:07:49,5.3833,-52.95,78.82,87,100,12.12
505,Kodinsk,RU,2021-01-29 19:07:49,58.6881,99.1844,-25.26,82,93,6.02
506,Santiago Del Estero,AR,2021-01-29 19:07:49,-27.7951,-64.2615,100.53,30,1,5.64
507,Ust-Shonosha,RU,2021-01-29 19:07:49,61.1531,41.343,18.55,96,100,8.1
508,Rockport,US,2021-01-29 19:04:27,28.0206,-97.0544,71.6,60,1,11.5
509,Kavaratti,IN,2021-01-29 19:07:49,10.5669,72.642,80.64,69,0,8.52
510,Magadan,RU,2021-01-29 19:07:50,59.5667,150.8,-15.75,78,16,9.71
511,Berlevag,NO,2021-01-29 19:07:50,70.8578,29.0864,21.2,73,75,6.91
512,Maua,BR,2021-01-29 19:04:47,-23.6678,-46.4614,89.01,35,20,11.5
513,Port Hueneme,US,2021-01-29 19:07:50,34.1478,-119.1951,55.4,76,90,6.91
514,Zhenhai,CN,2021-01-29 19:07:50,24.2582,118.0905,51.8,54,0,13.42
515,Laguna,US,2021-01-29 19:07:51,38.421,-121.4238,48.0,93,90,3.44
516,Tlapacoyan,MX,2021-01-29 19:07:51,19.9667,-97.2167,69.1,69,85,4.0
517,Rumphi,MW,2021-01-29 19:07:51,-11.0186,33.8575,64.96,89,100,1.43
518,Aksu,CN,2021-01-29 19:07:51,41.1231,80.2644,19.51,84,0,3.02
519,Barela,IN,2021-01-29 19:07:52,23.1,80.05,51.42,43,0,6.17
520,Port-Gentil,GA,2021-01-29 19:07:52,-0.7193,8.7815,78.8,83,40,5.75
521,Ulladulla,AU,2021-01-29 19:07:52,-35.35,150.4667,69.01,100,90,2.3
522,Bundi,IN,2021-01-29 19:03:04,25.4417,75.6417,54.48,39,0,1.05
523,Valparaiso,CL,2021-01-29 19:05:55,-33.0393,-71.6273,73.4,56,0,9.22
524,Revda,RU,2021-01-29 19:07:53,56.801,59.9303,14.0,73,0,8.95
525,Paramonga,PE,2021-01-29 19:07:53,-10.6667,-77.8333,75.36,67,6,10.76
526,Luderitz,NA,2021-01-29 19:07:53,-26.6481,15.1594,73.0,42,0,27.09
527,Menongue,AO,2021-01-29 19:07:53,-14.6585,17.691,63.7,87,100,4.38
528,Bay Roberts,CA,2021-01-29 19:07:53,47.5999,-53.2648,28.0,82,100,8.01
529,Camacha,PT,2021-01-29 19:07:53,33.0833,-16.3333,62.6,77,75,12.66
530,The Valley,AI,2021-01-29 19:07:53,18.217,-63.0578,80.6,65,20,4.61
531,Batagay,RU,2021-01-29 19:07:54,67.6333,134.6333,-45.36,75,100,0.63
532,Clyde,US,2021-01-29 19:07:54,41.3042,-82.9752,28.99,57,48,6.8
533,Puerto Colombia,CO,2021-01-29 19:04:06,10.9878,-74.9547,84.2,61,0,21.85
534,Namatanai,PG,2021-01-29 19:07:54,-3.6667,152.4333,81.16,84,61,11.21
535,Cap Malheureux,MU,2021-01-29 19:07:54,-19.9842,57.6142,81.0,77,11,5.01
536,Waycross,US,2021-01-29 19:07:54,31.2136,-82.354,55.99,21,1,5.75
537,Chernyshevskiy,RU,2021-01-29 19:07:55,63.0128,112.4714,-45.35,80,63,3.0
538,Shache,CN,2021-01-29 19:07:55,38.4167,77.2406,22.59,82,0,2.48
539,Eureka,US,2021-01-29 19:07:55,40.8021,-124.1637,48.99,87,1,4.61
540,Lorengau,PG,2021-01-29 19:07:55,-2.0226,147.2712,82.51,79,98,10.13
541,Matadi,CD,2021-01-29 19:07:56,-5.8167,13.45,79.23,84,100,5.57
542,Tessalit,ML,2021-01-29 19:07:56,20.1986,1.0114,69.69,19,0,10.85
543,Zalantun,CN,2021-01-29 19:07:56,48.0,122.7167,-14.21,87,97,5.53
544,Lubumbashi,CD,2021-01-29 19:07:56,-11.6609,27.4794,66.45,91,100,1.3
545,Popondetta,PG,2021-01-29 19:07:56,-8.7537,148.2534,75.56,94,100,3.67
546,Lewiston,US,2021-01-29 19:06:07,44.1003,-70.2148,21.99,58,1,19.57
547,Huanan,CN,2021-01-29 19:07:57,46.2167,130.5167,-19.25,87,96,2.39
