City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Teguise,ES,2021-01-27 03:55:24,29.0605,-13.564,64.4,82,40,11.5
298,Te Anau,NZ,2021-01-27 03:55:24,-45.4167,167.7167,60.48,92,82,5.14
299,Mitsamiouli,KM,2021-01-27 03:55:24,-11.3847,43.2844,81.19,69,6,4.65
300,Jalu,LY,2021-01-27 03:55:24,29.0331,21.5482,55.22,81,0,15.48
301,Port Augusta,AU,2021-01-27 03:55:24,-32.5,137.7667,84.0,50,46,9.22
302,Uthal,PK,2021-01-27 03:55:25,25.8072,66.6219,64.92,25,0,2.82
303,Port Blair,IN,2021-01-27 03:55:25,11.6667,92.75,81.95,72,57,11.45
304,Kangaatsiaq,GL,2021-01-27 03:55:25,68.3065,-53.4641,9.5,95,100,7.43
305,Petropavlovsk-Kamchatskiy,RU,2021-01-27 03:55:25,53.0452,158.6483,33.8,37,88,17.9
306,Omsukchan,RU,2021-01-27 03:55:25,62.5333,155.8,-28.26,81,100,4.32
307,Carlyle,US,2021-01-27 03:55:26,38.6103,-89.3726,30.99,86,50,6.08
308,Kapoeta,SS,2021-01-27 03:55:26,4.7717,33.5903,80.02,30,97,17.96
309,Neiafu,TO,2021-01-27 03:55:26,-18.65,-173.9833,77.0,88,75,13.8
310,Poyarkovo,RU,2021-01-27 03:55:26,49.6,128.6833,-6.66,87,66,10.13
311,Rio Gallegos,AR,2021-01-27 03:51:23,-51.6226,-69.2181,46.4,49,0,18.41
312,Ponta Delgada,PT,2021-01-27 03:55:27,37.7333,-25.6667,63.0,94,75,24.16
313,Koslan,RU,2021-01-27 03:55:27,63.4564,48.8989,22.55,98,84,5.53
314,Faanui,PF,2021-01-27 03:55:27,-16.4833,-151.75,81.18,76,42,17.72
315,Huarmey,PE,2021-01-27 03:55:27,-10.0681,-78.1522,71.2,80,100,8.79
316,Boa Vista,BR,2021-01-27 03:55:28,2.8197,-60.6733,80.6,69,0,10.36
317,Trairi,BR,2021-01-27 03:55:28,-3.2778,-39.2689,78.62,83,80,10.0
318,Americo Brasiliense,BR,2021-01-27 03:55:28,-21.7244,-48.1017,67.86,92,93,3.96
319,Praia Da Vitoria,PT,2021-01-27 03:55:28,38.7333,-27.0667,61.0,91,94,8.01
320,Kapit,MY,2021-01-27 03:55:28,2.0167,112.9333,83.17,79,100,1.12
321,Muravlenko,RU,2021-01-27 03:55:29,63.7898,74.523,-31.34,84,12,11.72
322,Villarrubia De Los Ojos,ES,2021-01-27 03:55:29,39.2209,-3.608,55.99,97,95,5.01
323,Svetlogorsk,BY,2021-01-27 03:55:29,52.6333,29.7333,30.22,96,100,16.96
324,Padang,ID,2021-01-27 03:55:29,-0.9492,100.3543,86.0,66,20,5.75
325,Kuytun,RU,2021-01-27 03:55:29,54.3419,101.5036,-19.57,86,1,2.51
326,Zhangjiakou,CN,2021-01-27 03:55:29,40.81,114.8794,24.22,79,95,3.04
327,Newcastle,AU,2021-01-27 03:50:45,-32.9272,151.7765,73.99,88,90,21.85
328,North Platte,US,2021-01-27 03:50:35,41.1239,-100.7654,17.6,79,90,5.75
329,Vardo,NO,2021-01-27 03:55:30,70.3705,31.1107,24.8,86,90,19.57
330,San Borja,BO,2021-01-27 03:55:30,-14.8167,-66.85,73.45,95,99,3.09
331,Gravdal,NO,2021-01-27 03:55:30,68.1214,13.5031,31.28,90,0,8.46
332,Cayenne,GF,2021-01-27 03:55:30,4.9333,-52.3333,77.0,100,75,2.3
333,Dunedin,NZ,2021-01-27 03:54:49,-45.8742,170.5036,71.26,50,100,15.35
334,Do Gonbadan,IR,2021-01-27 03:55:31,30.3586,50.7981,35.6,87,0,1.79
335,Baykit,RU,2021-01-27 03:55:31,61.67,96.37,-40.31,75,73,2.89
336,Naze,JP,2021-01-27 03:55:31,28.3667,129.4833,66.2,72,75,13.8
337,Jacareacanga,BR,2021-01-27 03:55:31,-6.2222,-57.7528,73.9,97,95,1.57
338,Rocha,UY,2021-01-27 03:55:31,-34.4833,-54.3333,72.12,87,100,6.11
339,Tres Arroyos,AR,2021-01-27 03:55:31,-38.3739,-60.2798,63.79,84,74,6.4
340,Kaduna,NG,2021-01-27 03:55:32,10.5222,7.4383,68.18,24,99,9.62
341,Hirara,JP,2021-01-27 03:55:32,24.8,125.2833,69.8,68,75,11.5
342,Aklavik,CA,2021-01-27 03:55:32,68.2191,-135.0107,-11.2,84,99,3.44
343,Srednekolymsk,RU,2021-01-27 03:55:32,67.45,153.6833,-28.68,84,100,8.21
344,Carballo,ES,2021-01-27 03:55:32,43.213,-8.691,55.99,94,83,4.85
345,Hasaki,JP,2021-01-27 03:55:33,35.7333,140.8333,52.0,93,75,4.61
346,Novyy Buh,UA,2021-01-27 03:55:33,47.6931,32.5216,32.0,86,75,11.18
347,Feodosiya,UA,2021-01-27 03:55:33,45.0333,35.3833,50.99,80,100,10.49
348,Palora,EC,2021-01-27 03:55:34,-1.7,-77.9333,65.82,94,97,1.66
349,Milkovo,RU,2021-01-27 03:55:35,54.7167,158.6167,18.84,95,100,0.65
350,Lincoln,US,2021-01-27 03:55:35,40.8,-96.667,16.0,73,90,13.8
351,Shaunavon,CA,2021-01-27 03:55:35,49.6501,-108.4181,8.6,85,100,16.11
352,Sangar,RU,2021-01-27 03:55:35,63.9242,127.4739,-50.33,75,74,4.05
353,Togur,RU,2021-01-27 03:55:35,58.3631,82.8265,-3.6,92,100,6.53
354,Kandrian,PG,2021-01-27 03:55:36,-6.2167,149.55,89.53,62,9,9.04
355,Haines Junction,CA,2021-01-27 03:55:36,60.7522,-137.5108,-11.2,84,0,3.44
356,Tinskoy,RU,2021-01-27 03:55:36,56.1525,96.9161,-19.08,85,10,5.08
357,Albanel,CA,2021-01-27 03:55:36,48.8832,-72.4487,17.6,86,88,4.61
358,Solwezi,ZM,2021-01-27 03:55:36,-12.1688,26.3894,59.97,97,100,3.71
359,Buala,SB,2021-01-27 03:55:36,-8.145,159.5921,83.84,78,98,12.01
360,Khani,GE,2021-01-27 03:55:37,41.9563,42.9566,55.4,26,0,27.63
361,Moose Factory,CA,2021-01-27 03:55:37,51.2585,-80.6094,-4.0,84,90,4.85
362,Ellsworth,US,2021-01-27 03:55:37,44.5434,-68.4195,32.0,74,90,5.75
363,Caravelas,BR,2021-01-27 03:55:37,-17.7125,-39.2481,74.52,85,83,4.63
364,Touros,BR,2021-01-27 03:55:37,-5.1989,-35.4608,78.21,81,47,13.15
365,Obo,CF,2021-01-27 03:55:37,5.3998,26.4869,64.0,45,37,0.67
366,Babanka,UA,2021-01-27 03:55:38,48.7097,30.4483,30.96,93,100,10.56
367,Santa Cruz Do Sul,BR,2021-01-27 03:55:38,-29.7175,-52.4258,75.0,91,100,1.99
368,Cedar City,US,2021-01-27 03:51:49,37.6775,-113.0619,24.8,74,75,9.22
369,Itarema,BR,2021-01-27 03:55:38,-2.9248,-39.9167,78.51,84,52,11.18
370,Salalah,OM,2021-01-27 03:55:38,17.0151,54.0924,73.4,31,0,10.36
371,Halifax,CA,2021-01-27 03:55:03,44.6453,-63.5724,30.2,93,96,4.61
372,Soyo,AO,2021-01-27 03:54:18,-6.1349,12.3689,78.91,82,100,6.53
373,Maneromango,TZ,2021-01-27 03:55:39,-7.1988,38.7848,69.6,100,14,2.64
374,Petropavlovka,RU,2021-01-27 03:55:39,50.6114,105.3196,-9.85,80,100,5.3
375,Melfi,IT,2021-01-27 03:55:39,40.9965,15.6514,30.99,67,29,5.26
376,Virginia Beach,US,2021-01-27 03:53:02,36.8529,-75.978,48.2,87,90,9.22
377,Venice,US,2021-01-27 03:55:40,27.0998,-82.4543,69.8,100,20,6.91
378,College,US,2021-01-27 03:55:40,64.8569,-147.8028,-9.99,69,20,2.01
379,Havoysund,NO,2021-01-27 03:55:40,70.9963,24.6622,24.8,80,75,17.27
380,Bubaque,GW,2021-01-27 03:55:40,11.2833,-15.8333,77.25,67,0,7.54
381,Eureka,US,2021-01-27 03:55:40,40.8021,-124.1637,42.01,87,100,10.0
382,Maragogi,BR,2021-01-27 03:55:41,-9.0122,-35.2225,77.04,85,44,11.01
383,Bilibino,RU,2021-01-27 03:55:41,68.0546,166.4372,-18.02,82,100,5.79
384,Tabou,CI,2021-01-27 03:55:41,4.423,-7.3528,77.34,89,55,5.77
385,Sabancuy,MX,2021-01-27 03:55:41,18.9667,-91.1833,77.67,74,4,7.05
386,Solnechnyy,RU,2021-01-27 03:55:41,50.7214,136.6319,-5.08,85,100,7.07
387,San Cristobal,VE,2021-01-27 03:55:42,7.7669,-72.225,64.26,79,75,2.21
388,Hami,CN,2021-01-27 03:55:42,42.8,93.45,21.94,78,0,4.83
389,Masyaf,SY,2021-01-27 03:55:42,35.0653,36.3406,48.2,61,40,6.91
390,Cap Malheureux,MU,2021-01-27 03:55:42,-19.9842,57.6142,75.2,83,20,5.75
391,Mount Isa,AU,2021-01-27 03:55:42,-20.7333,139.5,95.0,38,40,6.91
392,Zhigansk,RU,2021-01-27 03:55:43,66.7697,123.3711,-46.48,76,57,8.7
393,Talara,PE,2021-01-27 03:54:09,-4.5772,-81.2719,75.15,76,92,12.1
394,Kansanshi,ZM,2021-01-27 03:55:43,-12.0951,26.4273,59.36,97,100,4.0
395,Patan,NP,2021-01-27 03:55:43,27.6667,85.3333,59.23,34,0,1.66
396,Price,US,2021-01-27 03:55:43,39.5994,-110.8107,21.2,79,90,6.91
397,Chihuahua,MX,2021-01-27 03:53:10,28.5,-106.0,48.0,38,30,5.99
398,Bima,ID,2021-01-27 03:55:44,-8.4667,118.7167,82.56,75,100,6.2
399,Qaqortoq,GL,2021-01-27 03:55:44,60.7167,-46.0333,10.8,81,0,8.77
400,Dourados,BR,2021-01-27 03:55:44,-22.2211,-54.8056,70.77,96,92,6.71
401,Ambovombe,MG,2021-01-27 03:55:07,-25.1667,46.0833,77.43,78,64,7.67
402,Havre-Saint-Pierre,CA,2021-01-27 03:55:44,50.2334,-63.5986,23.0,68,75,9.22
403,Veraval,IN,2021-01-27 03:55:45,20.9,70.3667,68.38,27,2,10.83
404,Jimo,CN,2021-01-27 03:55:45,36.3897,120.4622,46.4,39,0,6.71
405,Nerekhta,RU,2021-01-27 03:55:45,57.4588,40.5747,33.8,93,90,11.18
406,Mitchell,US,2021-01-27 03:55:45,43.7094,-98.0298,10.4,79,1,5.28
407,Fort Nelson,CA,2021-01-27 03:55:45,58.8053,-122.7002,-7.6,77,90,13.8
408,Maneadero,MX,2021-01-27 03:55:45,31.7167,-116.5667,46.99,77,0,3.0
409,Kitgum,UG,2021-01-27 03:55:46,3.2783,32.8867,68.2,49,46,4.99
410,Clyde River,CA,2021-01-27 03:55:46,70.4692,-68.5914,3.2,72,1,20.71
411,Pemangkat,ID,2021-01-27 03:55:46,1.1667,108.9667,80.67,80,84,6.46
412,Walvis Bay,NA,2021-01-27 03:55:46,-22.9575,14.5053,68.0,88,29,3.44
413,Waipawa,NZ,2021-01-27 03:55:46,-41.4122,175.5153,73.4,64,0,21.85
414,Tura,IN,2021-01-27 03:55:47,25.5198,90.2201,71.56,43,0,3.29
415,Casablanca,MA,2021-01-27 03:55:34,33.5928,-7.6192,60.01,100,0,6.91
416,Bria,CF,2021-01-27 03:55:47,6.5423,21.9863,65.32,41,29,2.59
417,Tortoli,IT,2021-01-27 03:55:47,39.9256,9.6572,43.0,41,75,5.12
418,Panzhihua,CN,2021-01-27 03:55:47,26.5851,101.7128,59.0,37,0,0.18
419,Aykhal,RU,2021-01-27 03:55:47,66.0,111.5,-34.06,80,0,2.1
420,Santa Cruz,BO,2021-01-27 03:51:28,-17.8,-63.1667,73.4,94,75,13.8
421,Miramar,US,2021-01-27 03:55:48,25.9873,-80.2323,73.4,88,1,5.21
422,Singarayakonda,IN,2021-01-27 03:55:48,15.25,80.0333,76.89,66,88,2.53
423,Challans,FR,2021-01-27 03:55:48,46.8436,-1.8749,51.01,100,90,5.75
424,Jiancheng,CN,2021-01-27 03:55:48,30.391,104.5491,46.99,83,55,2.04
425,Villarrica,PY,2021-01-27 03:55:49,-25.75,-56.4333,73.58,96,100,7.61
426,San Quintin,MX,2021-01-27 03:55:49,30.4833,-115.95,52.16,60,0,8.05
427,San Policarpo,PH,2021-01-27 03:55:49,12.1791,125.5072,81.32,83,100,16.42
428,Mount Gambier,AU,2021-01-27 03:51:09,-37.8333,140.7667,69.8,43,3,20.71
429,Karratha,AU,2021-01-27 03:55:49,-20.7377,116.8463,100.8,13,2,4.74
430,Suntar,RU,2021-01-27 03:55:50,62.1444,117.6319,-41.01,78,68,2.08
431,Tucurui,BR,2021-01-27 03:55:50,-3.7661,-49.6725,74.01,95,100,1.81
432,Hambantota,LK,2021-01-27 03:55:50,6.1241,81.1185,78.8,78,20,8.05
433,Sisimiut,GL,2021-01-27 03:55:50,66.9395,-53.6735,6.3,87,46,6.2
434,Sorland,NO,2021-01-27 03:55:50,67.667,12.6934,34.95,85,99,14.18
435,Kerkini,GR,2021-01-27 03:55:51,41.2167,23.0833,37.0,81,100,10.18
436,Beirut,LB,2021-01-27 03:55:30,33.8889,35.4944,54.0,48,100,1.01
437,Brae,GB,2021-01-27 03:55:51,60.3964,-1.353,28.4,80,51,13.47
438,Gemena,CD,2021-01-27 03:55:51,3.25,19.7667,70.29,81,25,1.63
439,Sinnamary,GF,2021-01-27 03:55:51,5.3833,-52.95,77.29,86,95,14.07
440,Halol,IN,2021-01-27 03:55:52,22.5,73.4667,59.0,63,0,9.22
441,Bushenyi,UG,2021-01-27 03:55:52,-0.5853,30.2114,59.63,85,100,1.05
442,Hays,US,2021-01-27 03:55:52,30.0502,-98.0336,57.99,41,7,1.01
443,Imbituba,BR,2021-01-27 03:54:04,-28.24,-48.6703,77.0,94,0,6.91
444,Koutiala,ML,2021-01-27 03:55:52,12.3917,-5.4642,66.38,22,90,9.64
445,Bang Mun Nak,TH,2021-01-27 03:55:52,16.0278,100.3792,89.01,40,0,6.08
446,Bermejo,AR,2021-01-27 03:55:53,-32.8833,-68.8,78.8,44,20,2.3
447,Sibiti,CG,2021-01-27 03:55:53,-3.6819,13.3499,68.74,100,97,1.1
448,Omboue,GA,2021-01-27 03:55:53,-1.5746,9.2618,77.59,89,99,5.19
449,Yinchuan,CN,2021-01-27 03:55:53,38.4681,106.2731,32.52,66,55,11.59
450,Celestun,MX,2021-01-27 03:55:54,20.8667,-90.4,79.29,70,34,13.65
451,Nome,US,2021-01-27 03:55:54,64.5011,-165.4064,12.2,85,90,4.52
452,Provideniya,RU,2021-01-27 03:55:54,64.3833,-173.3,8.6,72,90,17.9
453,Tual,ID,2021-01-27 03:55:54,-5.6667,132.75,82.99,79,67,18.59
454,Kholodnyy,RU,2021-01-27 03:55:54,62.7167,147.95,-17.19,84,97,1.48
455,Asprovalta,GR,2021-01-27 03:55:54,40.7167,23.7,41.0,67,100,1.01
456,Dawlatabad,AF,2021-01-27 03:55:55,36.4141,64.9053,38.7,70,0,0.81
457,Deer Lake,CA,2021-01-27 03:55:55,49.1667,-57.4316,30.2,93,90,4.61
458,Finnsnes,NO,2021-01-27 03:55:55,69.2296,17.9811,-0.4,85,68,2.3
459,Lata,PT,2021-01-27 03:55:55,40.1629,-8.3327,57.99,96,82,1.3
460,Zhanakorgan,KZ,2021-01-27 03:55:55,43.9098,67.2495,23.31,87,0,2.8
461,Lagoa,PT,2021-01-27 03:55:55,39.05,-27.9833,61.41,84,25,26.64
462,Harij,IN,2021-01-27 03:55:56,23.7,71.9,63.16,29,0,7.31
463,Ciudad Bolivar,VE,2021-01-27 03:55:56,8.1222,-63.5497,77.27,72,49,13.13
464,Jucuaran,SV,2021-01-27 03:55:56,13.2539,-88.2478,65.79,98,0,1.86
465,Margate,GB,2021-01-27 03:55:56,51.3813,1.3862,45.0,92,100,1.99
466,Raichur,IN,2021-01-27 03:55:57,16.2,77.3667,76.05,43,19,6.33
467,Guerrero Negro,MX,2021-01-27 03:55:57,27.9769,-114.0611,55.85,61,64,8.79
468,Vilcun,CL,2021-01-27 03:55:57,-38.65,-72.2333,53.6,82,0,3.44
469,San Felipe,VE,2021-01-27 03:55:57,10.3399,-68.7425,71.26,89,82,5.17
470,Ulaanbaatar,MN,2021-01-27 03:55:57,47.9077,106.8832,-13.0,77,75,2.24
471,Kungurtug,RU,2021-01-27 03:55:58,50.5994,97.5228,-9.11,82,100,0.67
472,Brejinho,BR,2021-01-27 03:55:58,-6.1908,-35.3567,78.8,83,20,9.22
473,Leninskiy,RU,2021-01-27 03:55:58,54.2781,37.4558,30.58,96,100,16.06
474,Amapa,BR,2021-01-27 03:55:58,1.0,-52.0,71.53,98,100,1.97
475,Saint-Joseph,RE,2021-01-27 03:55:58,-21.3667,55.6167,82.0,47,0,9.22
476,Camacupa,AO,2021-01-27 03:55:59,-12.0167,17.4833,61.25,97,100,3.31
477,Chuy,UY,2021-01-27 03:55:59,-33.6971,-53.4616,72.45,92,100,7.25
478,Miraflores,MX,2021-01-27 03:55:59,19.2167,-98.8083,57.56,41,32,2.53
479,Rayadrug,IN,2021-01-27 03:55:59,14.7,76.8667,75.52,36,7,7.94
480,Beringovskiy,RU,2021-01-27 03:55:59,63.05,179.3167,-0.54,92,100,20.49
481,Morehead,US,2021-01-27 03:56:00,37.2711,-87.1764,39.2,70,90,11.5
482,Goundam,ML,2021-01-27 03:56:00,16.4145,-3.6708,64.13,20,0,10.31
483,Nantucket,US,2021-01-27 03:56:00,41.2835,-70.0995,33.01,100,90,10.36
484,Maxixe,MZ,2021-01-27 03:56:00,-23.8597,35.3472,78.4,88,91,5.12
485,Shimoda,JP,2021-01-27 03:56:00,34.6667,138.95,55.4,94,75,12.66
486,Zbarazh,UA,2021-01-27 03:56:01,49.6636,25.7762,27.03,96,100,13.94
487,Amarpur,IN,2021-01-27 03:56:01,25.0333,86.9,63.19,35,0,6.24
488,Sao Jose Da Coroa Grande,BR,2021-01-27 03:56:01,-8.8978,-35.1478,76.41,85,65,8.86
489,Manyana,BW,2021-01-27 03:56:01,-23.4,21.7167,71.28,67,97,1.66
490,Belorechensk,RU,2021-01-27 03:56:02,44.76,39.87,42.8,70,0,4.47
491,Abhar,IR,2021-01-27 03:56:02,36.1468,49.218,30.11,83,52,6.98
492,Standerton,ZA,2021-01-27 03:56:02,-26.9337,29.2415,59.0,99,22,1.01
493,Ucluelet,CA,2021-01-27 03:52:10,48.9329,-125.5528,37.99,85,100,1.01
494,Boende,CD,2021-01-27 03:56:02,-0.2167,20.8667,71.06,92,100,1.3
495,Udachnyy,RU,2021-01-27 03:56:03,66.4167,112.4,-38.25,80,19,1.5
496,Monroe,US,2021-01-27 03:56:03,43.1501,-77.6831,30.99,93,90,10.36
497,Tuatapere,NZ,2021-01-27 03:56:03,-46.1333,167.6833,57.99,92,91,15.99
498,Marsabit,KE,2021-01-27 03:56:03,2.3284,37.9899,63.28,72,6,13.24
499,Makhinjauri,GE,2021-01-27 03:56:03,41.6739,41.694,53.6,37,0,20.71
500,Fuerte Olimpo,PY,2021-01-27 03:56:03,-21.0415,-57.8738,79.5,75,92,4.14
501,Ojinaga,MX,2021-01-27 03:56:04,29.5667,-104.4167,53.6,26,75,13.8
502,Preobrazheniye,RU,2021-01-27 03:54:08,42.9019,133.9064,23.49,82,0,13.53
503,Quatre Cocos,MU,2021-01-27 03:56:04,-20.2078,57.7625,75.2,83,20,5.75
504,Sao Joao Da Barra,BR,2021-01-27 03:56:04,-21.6403,-41.0511,77.02,81,94,18.41
505,Abu Samrah,SY,2021-01-27 03:56:04,35.3029,37.1841,45.41,57,100,6.08
506,Filadelfia,US,2021-01-27 03:55:50,39.9523,-75.1638,36.0,93,90,4.61
507,Bilma,NE,2021-01-27 03:56:05,18.6853,12.9164,61.11,22,0,10.13
508,Broome,US,2021-01-27 03:56:05,42.2506,-75.833,30.0,86,90,6.91
509,Aksu,CN,2021-01-27 03:56:05,41.1231,80.2644,27.77,75,0,2.15
510,Lukaya,UG,2021-01-27 03:56:05,-0.1489,31.8748,62.76,87,66,2.77
511,Ossora,RU,2021-01-27 03:56:05,59.2353,163.0719,7.77,93,100,14.36
512,Linxia,CN,2021-01-27 03:56:05,35.6003,103.2064,28.13,77,58,4.23
513,Mangrol,IN,2021-01-27 03:56:06,21.1167,70.1167,65.95,33,0,11.86
514,Sur,OM,2021-01-27 03:56:06,22.5667,59.5289,70.34,52,0,5.21
515,Amudat,UG,2021-01-27 03:56:06,1.95,34.95,62.24,51,0,4.76
516,Luderitz,NA,2021-01-27 03:56:06,-26.6481,15.1594,64.65,68,5,25.19
517,Pontianak,ID,2021-01-27 03:56:06,-0.0333,109.3333,84.2,74,75,6.91
518,Nkawkaw,GH,2021-01-27 03:56:06,6.5512,-0.7662,70.97,92,0,2.13
519,Vilhena,BR,2021-01-27 03:56:07,-12.7406,-60.1458,69.71,98,98,3.36
520,Mathathane,BW,2021-01-27 03:56:07,-22.2687,28.7495,71.56,88,90,7.72
521,Manokwari,ID,2021-01-27 03:56:07,-0.8667,134.0833,76.51,90,100,12.24
522,Nyurba,RU,2021-01-27 03:56:07,63.2842,118.3319,-43.19,79,51,2.86
523,Kismayo,SO,2021-01-27 03:56:07,-0.3582,42.5454,76.42,83,5,11.14
524,Chadan,RU,2021-01-27 03:56:08,51.2833,91.5833,-6.63,82,100,2.89
525,Boueni,YT,2021-01-27 03:56:08,-12.9025,45.0761,78.8,83,75,4.61
526,Redlands,US,2021-01-27 03:53:06,34.0556,-117.1825,48.2,46,1,5.91
527,Artigas,UY,2021-01-27 03:56:08,-30.4,-56.4667,72.36,93,96,7.47
528,Bosobolo,CD,2021-01-27 03:56:08,4.1833,19.9,69.48,73,32,0.72
529,Santa Cruz De La Palma,ES,2021-01-27 03:56:08,28.6835,-17.7642,62.6,82,20,10.36
530,Myitkyina,MM,2021-01-27 03:56:09,25.3833,97.4,73.38,36,0,2.84
531,Bardiyah,LY,2021-01-27 03:56:09,31.7561,25.0865,58.3,66,36,20.71
532,Cascais,PT,2021-01-27 03:56:09,38.6979,-9.4215,57.99,20,89,3.0
533,Bongandanga,CD,2021-01-27 03:56:09,1.5,21.05,71.94,82,92,1.92
534,Hamilton,US,2021-01-27 03:56:09,39.1834,-84.5333,35.6,69,90,10.36
535,Hun,LY,2021-01-27 03:53:01,29.1268,15.9477,48.04,64,0,13.53
536,Uglegorsk,RU,2021-01-27 03:56:10,49.0833,142.0333,16.56,91,100,9.69
537,Tsiroanomandidy,MG,2021-01-27 03:56:10,-18.7667,46.0333,70.05,88,35,0.69
538,Balakovo,RU,2021-01-27 03:56:10,52.0278,47.8007,23.34,96,99,9.4
539,Belyy Yar,RU,2021-01-27 03:56:10,53.6039,91.3903,-20.2,76,75,1.66
540,Lavumisa,SZ,2021-01-27 03:56:10,-27.31,31.892,72.19,93,76,4.16
541,Hanko,FI,2021-01-27 03:56:11,59.8333,22.95,30.99,90,100,14.0
542,Modra,SK,2021-01-27 03:56:11,48.334,17.3071,33.8,80,75,9.22
543,Ravar,IR,2021-01-27 03:56:11,31.2656,56.8055,40.33,55,0,1.68
544,Bella Union,UY,2021-01-27 03:56:11,-30.2752,-57.6007,70.88,93,100,6.69
545,Vanavara,RU,2021-01-27 03:56:11,60.34,102.2797,-35.93,81,36,2.3
546,Kamenka,RU,2021-01-27 03:56:12,51.3223,42.7678,33.87,98,100,17.83
547,Bahia Blanca,AR,2021-01-27 03:56:12,-38.7196,-62.2724,65.14,69,0,9.51
548,Miri,MY,2021-01-27 03:56:12,4.4148,114.0089,86.0,79,40,4.61
549,Heyang,CN,2021-01-27 03:56:12,26.1011,107.473,44.53,86,100,2.51
550,Charlestown,AU,2021-01-27 03:56:12,-32.95,151.6667,73.99,84,100,1.01
551,Aratos,GR,2021-01-27 03:56:13,41.0833,25.55,37.99,75,100,8.99
552,Harper,LR,2021-01-27 03:56:13,4.375,-7.7169,77.25,86,78,5.57
553,Batemans Bay,AU,2021-01-27 03:56:13,-35.7167,150.1833,71.01,65,98,3.0
